# generated by TASMIP Spectra Calculator
# http://solutioinsilico.com/medical-physics/applications/tasmip-app.php?ans=0
# 80 kVp
# 9.598mm Aluminum filter
# effective energy =  51.930618861843186

# Energy (keV)    intensity

0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	4.13392E-35
11	3.08761E-27
12	9.97083E-22
13	1.54625E-17
14	1.73489E-14
15	4.60038E-12
16	2.95074E-10
17	9.24727E-9
18	1.33666E-7
19	1.01533E-6
20	5.4341E-6
21	2.02875E-5
22	6.21606E-5
23	0.000157727
24	0.0003524
25	0.000691731
26	0.00123573
27	0.0020221
28	0.00311678
29	0.00444197
30	0.00608514
31	0.00765378
32	0.00943428
33	0.0112885
34	0.013273
35	0.0152396
36	0.0172126
37	0.0191575
38	0.0210712
39	0.0228542
40	0.0245456
41	0.0256922
42	0.0267911
43	0.0274563
44	0.0280182
45	0.0287836
46	0.0294106
47	0.0297675
48	0.0300064
49	0.0301858
50	0.0302212
51	0.0298161
52	0.0292824
53	0.0288085
54	0.0282281
55	0.0275389
56	0.0267647
57	0.0280477
58	0.0294098
59	0.0306039
60	0.0317113
61	0.0270836
62	0.022097
63	0.0206951
64	0.0191973
65	0.0182341
66	0.0170942
67	0.0170369
68	0.0170089
69	0.0153587
70	0.0131279
71	0.0111792
72	0.0092102
73	0.00826111
74	0.0071318
75	0.00615219
76	0.00529336
77	0.00427122
78	0.003096
79	0.00200402
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
